char,source,text,keywords,context,count,cluster
arthas,https://wowpedia.fandom.com/wiki/Arthas_Menethil,"Arthas worried that Kael'thas was right and that they would never reach the Citadel before Illidan could. However, Anub'arak revealed that they could use the ancient tunnels of Azjol-Nerub as a shortcut. With little choice, Arthas accepted the crypt lord's suggestion. While setting up a camp to fight to the passageway, Anub'arak suggested raiding the hoard of Sapphiron, an ancient blue dragon and servant of Malygos and using whatever treasures the dragon had to strengthen themselves. Not only did they slay the dragon, but Arthas used what power he had left to raise Sapphiron into a powerful frost wyrm.[47]
",['power']," what power he had left to raise Sapphiron into a powerful frost wyrm.[47]
 | ly did they slay the dragon, but Arthas used what power he had left to raise Sapphiron into a powerful fr",1,2
arthas,https://wowpedia.fandom.com/wiki/Arthas_Menethil,"When Arthas faced off against Baelgun, the dwarf warned that the shifting earth had released an ancient evil from below the kingdom.[48] As Arthas and Anub'arak delved deeper into the kingdom, that evil became apparent - the faceless ones, a powerful, vicious race thought only to exist in legend. Arthas and Anub'arak even managed to defeat the incredibly powerful forgotten one.[49]
",['power'],"d Anub'arak even managed to defeat the incredibly powerful forgotten one.[49]
 |  that evil became apparent - the faceless ones, a powerful, vicious race thought only to exist in legend.",1,2
arthas,https://wowpedia.fandom.com/wiki/Arthas_Menethil,"As they made their way to the Upper Kingdom, an earthquake collapsed part of the passage they were in, separating Anub'arak from Arthas. The young king had to rely upon his wits to see himself through several daunting booby traps before Anub'arak dug his way to Arthas. Once reunited, the crypt lord complimented the young death knight, saying he now understood why Ner'zhul had chosen him as his champion.[50] As they climbed out of Azjol-Nerub, the Lich King contacted Arthas once again, and explained that he was losing his power because the Frozen Throne had been cracked and his energy was seeping from it. Ner'zhul replenished Arthas' powers, knowing he would need them in the coming battle.[51]
",['power']," once again, and explained that he was losing his power because the Frozen Throne had been cracked and hi | was seeping from it. Ner'zhul replenished Arthas' powers, knowing he would need them in the coming battle",1,2
arthas,https://wowpedia.fandom.com/wiki/Arthas_Menethil,"With a great cry of strength, Arthas brought Frostmourne to bear against the Lich King's icy prison and with a haunting scream, the ice that encased the Frozen Throne and the armour exploded, and shards of the ice scattered on the ground. With Ner'zhul's helm at his feet, Arthas leaned forward, picked it up, and placed the unimaginably powerful artifact on his head. 
",['power'],"orward, picked it up, and placed the unimaginably powerful artifact on his head. 
",1,2
arthas,https://wowpedia.fandom.com/wiki/Arthas_Menethil,"As the Lich King, Arthas instigated another Scourge invasion of Azeroth, provoking a counteroffensive in Northrend by the Alliance, the Horde, the Argent Crusade, and the Knights of the Ebon Blade. By doing so, he lured powerful heroes to Northrend and placed many challenges before them, seeking to weed out the weak and make the strong question their own morality. He planned to raise the world's greatest fighters as his new champions, and use them to spearhead attacks on their homelands, in a reflection of his own journey.[64][65]
",['power']," Knights of the Ebon Blade. By doing so, he lured powerful heroes to Northrend and placed many challenges",1,2
arthas,https://wowpedia.fandom.com/wiki/Arthas_Menethil,"Anduin was forced to follow the Jailer to the Sepulcher of the First Ones and try to waylay the heroes of Azeroth, including Jaina, Uther, and Sylvanas. During the battle, the adventurers helped restore Anduin's willpower, allowing him to periodically manifest the Remnant of a Fallen King from the sword. Ultimately, however, Anduin was able to free himself from the Jailer's control and shatter Kingsmourne back into Shalamayne, freeing the remnant of Arthas: a faintly glowing flicker, consumed in the forges of the Jailer, with not even enough of a soul left to receive a proper judgment. Sylvanas stated that despite her hatred, she had become no better than her nemesis in her pursuit of vengeance and that she would have to answer for this, but that Arthas' own legacy was now at an end. She told the remnant ""May the last whisper of your name fade and be forgotten"", and the heroes looked on in silence as this last part of Arthas Menethil faded away forever.[78]
",['power'],"ttle, the adventurers helped restore Anduin's willpower, allowing him to periodically manifest the Remnan",1,2
arthas,https://wowpedia.fandom.com/wiki/Arthas_Menethil,"Arthas' personal kill count contains several characters in Warcraft's lore, including the kings of three powerful nations. This list includes:
",['power']," in Warcraft's lore, including the kings of three powerful nations. This list includes:
",1,2
arthas,https://wowpedia.fandom.com/wiki/Arthas_Menethil,"The young Arthas fills me with hope. He recently became a full paladin, and is nearly all I could hope for in a Knight of the Silver Hand. He is strong and powerful, with a devotion to his people that borders on zealousness. He's a fine paladin and will make a fine king when our beloved Terenas leaves us. Arthas has some growing to do, so I hope King Terenas will remain here for some time.",['power']," in a Knight of the Silver Hand. He is strong and powerful, with a devotion to his people that borders on",1,2
arthas,https://wowpedia.fandom.com/wiki/Arthas_Menethil,"The only thing that bothers me about Arthas is that he has a disturbing quality in him. Sometimes, in training, I have seen him go a little far while sparring. He is so dedicating to winning the match that he forgets that it is only for training. He lacks control; I suppose it's a sense of ruthlessness that lies under his honorable exterior. I have full confidence that he will use this dedication to battle for his people, and I look forward to testing him. Once he really wets his sword, I can begin to teach him control. I don't want to rein his power just yet, until I can see what he's capable of.",['power'],"in to teach him control. I don't want to rein his power just yet, until I can see what he's capable of.",1,2
arthas,https://wowpedia.fandom.com/wiki/Arthas_Menethil,"Arthas loves his people very much. We recently visited some of the poorer villages outside of Lordaeron, giving healing to those in need. I wanted to test his healing powers, as well as see how he interacted with his people beyond the wealthy nobles in the city. He was full of pity for these people, weeping for a woman who had lost her leg in a wolf attack. After healing her pain, he set out on horseback, searching for the wolf. He slew three, bringing the pelts back to the woman to serve as her blankets. I was touched, but again, a little alarmed at his single-mindedness. She was grateful, and as we were there to serve the wounded and sick, our work was completed.",['power'],"ng to those in need. I wanted to test his healing powers, as well as see how he interacted with his peopl",1,2
arthas,https://wowpedia.fandom.com/wiki/Arthas_Menethil,"It is my sad duty to bring you very grim news. I am certain you know of Muradin's mission here in Northrend to strike at the Scourge and discover useful artifacts. We fought together against the Scourge, and although I survived, Muradin fell to the undead and demons. I grieve for my brave friend and your valiant brother. Yet know that his heroic death was not in vain, for his life ensured my victory against the Lich King's minions — and my recovery of the ancient sword known as Frostmourne. I shall be returning to Lordaeron soon. With Frostmourne in hand, I come to reestablish order and bring forth a shining new age. Muradin's remaining clansmen here will take his body back to Ironforge. You cannot know how deep are my sympathies. I know that this letter offers small consolation, but I felt you should learn of Muradin's death as soon as possible. You have lost a brother, and I have lost a valued friend.",['duty'],It is my sad duty to bring you very grim news. I am certain you kno,1,1
arthas,https://wowpedia.fandom.com/wiki/Arthas_Menethil,"Arthas could be seen as a ""reverse"" version of King Arthur. Frostmourne is comparable to the Sword in the Stone/Excalibur, Ner'zhul (or Kel'Thuzad) could be seen as roughly equivalent to Merlin (the wizard figure behind the king), and Uther shares his name with King Arthur's father. In contrast to Arthur, Arthas destroyed a Camelot-styled kingdom and built its opposite.  In addition, Jaina is to Arthas what Guinevere was to Arthur and both have an older sister (Morgana for Arthur and Calia for Arthas) who can wield supernatural power.
",['power']," and Calia for Arthas) who can wield supernatural power.
",1,2
arthas,https://wowpedia.fandom.com/wiki/Arthas_Menethil,"Arthas also draws parallels with Anakin Skywalker/Darth Vader. Anakin is another prominent example of the ""fallen hero"" archetype in modern fiction. Like Anakin, Arthas began his career as a promising knight sworn to altruism and justice, under the tutelage of an experienced warrior who attempted to instill these values in his pupil. Both men were eventually seduced by dark powers, and aided in the destruction of their orders and the killing of their mentors.  Both began their descent to villainy with massacres (Arthas' Culling of Stratholme and Anakin either when he wiped out the Tusken Raider tribe that killed his mother or purged the Jedi Temple after becoming Darth Vader).  Both ended their lives not as Darth Vader or the Lich King, but as Anakin Skywalker and Arthas Menethil, respectively. One key difference though was at the end of their lives; where as Vader redeemed himself and became Anakin by destroying his master to save his son Luke, Arthas had no such redemption given to him.
",['power'],"s pupil. Both men were eventually seduced by dark powers, and aided in the destruction of their orders an",1,2
illidan,https://wowpedia.fandom.com/wiki/Illidan_Stormrage,"“There is no sacrifice too great if it brings an end to the Burning Legion.”
",['sacrifice'],“There is no sacrifice too great if it brings an end to the Burning Legi,1,1
illidan,https://wowpedia.fandom.com/wiki/Illidan_Stormrage,"Illidan Stormrage, commonly known as the Betrayer, is the first of the demon hunters, the former self-proclaimed Lord of Outland, the former ruler of the Black Temple, and the original leader of the Illidari. He is the twin brother of Malfurion Stormrage and was, like his sibling, in love with Tyrande Whisperwind. Originally a powerful night elf sorcerer, Illidan officially betrayed his people by defecting to the demonic Burning Legion during the War of the Ancients, though his reasons for doing so were noble as he secretly aimed to repel the Legion's invasion.[13] He eventually returned to the side of his fellow night elves, but his creation of a second Well of Eternity at the end of the war caused his people to name him ""Betrayer"" and imprison him in the Barrow Deeps below Mount Hyjal. There he remained for over 10,000 years, watched over by the warden Maiev Shadowsong and her Watchers.
",['power'],"g, in love with Tyrande Whisperwind. Originally a powerful night elf sorcerer, Illidan officially betraye",1,0
illidan,https://wowpedia.fandom.com/wiki/Illidan_Stormrage,"A struggle for Illidan's soul ensued between the Legion and the forces of Azeroth, including the remaining Illidari, culminating in Illidan's resurrection atop the Nighthold. The Betrayer subsequently joined forces with Azeroth's defenders as they battled the Legion across the Broken Shore and within the Tomb of Sargeras. During a battle with Kil'jaeden in the Twisting Nether, Illidan used an artifact known as the Sargerite Keystone to open a rift that brought the worlds of Azeroth and Argus within reach of each other. Illidan accompanied Azeroth's champions as they traveled to Argus to battle the Legion alongside the Army of the Light, whose leader—the prime naaru Xe'ra—believed that Illidan was the Chosen One,[16] a hero of the Light prophesied to end the age of demons.[17] Illidan rejected the idea of having his destiny forged for him and killed Xe'ra when the naaru tried to forcibly infuse him with the Light.[16] The Army of the Light and their allies eventually assaulted Sargeras' seat of power, Antorus, and freed the captive spirits of the titan Pantheon, who imprisoned Sargeras at the Seat of the Pantheon for his transgressions. While the rest of Azeroth's heroes returned home to their world, Illidan chose to remain behind, becoming Sargeras' jailor.
",['power'],"eir allies eventually assaulted Sargeras' seat of power, Antorus, and freed the captive spirits of the ti",1,0
illidan,https://wowpedia.fandom.com/wiki/Illidan_Stormrage,"When Archimonde's invasion of Azeroth had begun and Azshara's treachery became known, Malfurion convinced Illidan to leave his queen. Illidan followed his brother. But as Cenarius and the dragons entered the battle, Malfurion came to understand that their adversaries were too powerful to fall in combat. To end the invasion, he plotted the destruction of the Well of Eternity. The idea appalled Illidan. The Well was the source of his magic — and likely of the elves' immortality — and its loss was a price far too dear for him to pay. In addition, the night elf found that he increasingly admired the powers of the Burning Legion, seeing a magical purity that underlay their chaotic behavior. Where the night elves struggled to maintain their ground, the Burning Legion's numbers did not seem to permanently diminish.
",['power']," night elf found that he increasingly admired the powers of the Burning Legion, seeing a magical purity t | ame to understand that their adversaries were too powerful to fall in combat. To end the invasion, he plo",1,0
illidan,https://wowpedia.fandom.com/wiki/Illidan_Stormrage,"After the death of Latosius, Illidan became the leader of the Moon Guard. However, Illidan did not use the Moon Guard to their fullest potential. Instead of having them cast spells, he ordered them to transfer their power into him, thus empowering his own spells instead; but in doing so, this opened them to attack from the demons with no means to defend themselves.[21][22] After one particular battle defending Black Rook Hold, where he drained his own soldiers to the point that they died, Illidan realized that sacrifice was necessary to defeat the Burning Legion, and the others were fools for not seeing it.[23]
","['power', 'sacrifice']","em cast spells, he ordered them to transfer their power into him, thus empowering his own spells instead; | red them to transfer their power into him, thus empowering his own spells instead; but in doing so, this  | o the point that they died, Illidan realized that sacrifice was necessary to defeat the Burning Legion, and t",2,0
illidan,https://wowpedia.fandom.com/wiki/Illidan_Stormrage,"Illidan had strong feelings for Tyrande Whisperwind, a novice priestess in the Sisters of Elune. Illidan so desired to impress Tyrande that he often acted without thinking, particularly in magic; he never realized that these displays weren't quite what the priestess was looking for in a mate. But while Illidan struggled to win her heart, none of them realized that the battle was over soon after it had begun; Tyrande had chosen Malfurion almost from the beginning. Xavius knew of this and used his power to darken Illidan's thoughts, convincing him that if Malfurion were to die, Illidan would no longer have a rival for Tyrande's love. Finally, the sight of Tyrande in the arms of his brother shattered his final ties to the defenders.
",['power'],"m the beginning. Xavius knew of this and used his power to darken Illidan's thoughts, convincing him that",1,0
illidan,https://wowpedia.fandom.com/wiki/Illidan_Stormrage,"Illidan, with a new plan spurred into his mind, journeyed to Zin-Azshari. There he feigned allegiance to Azshara and Mannoroth. Illidan's plan was to obtain the Demon Soul, an artifact of great power created by Deathwing also known as Neltharion the Earth-Warder, which had the ability to close the portal which was allowing the demons to enter Kalimdor. However, to put this plan in action, Illidan had to gain more power. Illidan was eventually brought before Sargeras himself, who quickly discovered the night elf's plan to obtain the Demon Soul for the Legion. Sargeras was pleased with this plan and gave Illidan a ""gift"" in return for his allegiance. Illidan's eyes were burned out by Sargeras himself, despite still being beyond the portal, and orbs of mystic fire set in their place that allowed Illidan to see all forms of magic, and fel tattoos covered his body. When Illidan's eyes were burned out, he also received a vision of the true strength of the Legion and their crusade across infinite universes, and he came to realize that defeating them on Azeroth would mean nothing. He resolved then to find a way to defeat them for good.[26][27] Lady Vashj was among the handmaidens who nursed Illidan back to health, and handed him an amber scarf of the same color as his former eyes to cover his empty sockets.[28] Queen Azshara was fascinated by the ""new"" Illidan (who was wary of her advances), but remained cautious, sending Captain Varo'then to accompany Illidan in his search for the Demon Soul.
",['power'],"put this plan in action, Illidan had to gain more power. Illidan was eventually brought before Sargeras h | as to obtain the Demon Soul, an artifact of great power created by Deathwing also known as Neltharion the",1,0
illidan,https://wowpedia.fandom.com/wiki/Illidan_Stormrage,"When the Demon Soul came into the hands of the Legion, they went about using it as a focus to strengthen their portal above the Well of Eternity for Sargeras. Illidan reunited with the Kaldorei Resistance, which now greatly mistrusted him after seeming to betray them and hand over the key to victory to the demons. But working alongside Malfurion, the brothers worked together to close the portal with the Demon Soul's power. The destruction of the portal caused the Well of Eternity itself to grow unstable, and right before the defenders fled Zin-Azshari Illidan took several vials and filled them with water from the Well of Eternity. The Great Sundering that resulted from the Well's instability split the main supercontinent of Kalimdor into various smaller continents.
",['power'],ogether to close the portal with the Demon Soul's power. The destruction of the portal caused the Well of,1,0
illidan,https://wowpedia.fandom.com/wiki/Illidan_Stormrage,"After the Great Sundering, Illidan scaled the peaks of Mount Hyjal, where he found a small, tranquil lake. There he poured the contents of three of the vials into the waters. The chaotic energies quickly manifested, tainting the lake and twisting it into a new Well of Eternity. Illidan's joy was short-lived however, when his brother, Malfurion, Tyrande and the rest of the kaldorei leadership discovered him - and all were horrified at what he'd done. Unable to accept that his brother had committed such treachery, Malfurion tried again to explain to Illidan the folly of his ways. The magic, he insisted, was chaotic by nature, and it could only bring about destruction so long as it existed. Illidan refused to listen, so enraptured by the magic's power that his brother seemed to him an unknowing fool. Illidan claimed that magic would be needed should the Burning Legion ever return.
",['power'],"n refused to listen, so enraptured by the magic's power that his brother seemed to him an unknowing fool.",1,0
illidan,https://wowpedia.fandom.com/wiki/Illidan_Stormrage,"Malfurion opposed Tyrande's decision, thinking the release of Illidan a catastrophic mistake.[31] Frustrated that his brother remained unchanged and eager to prove to him that the demons had no hold over him, Illidan left Malfurion behind, leading a force of night elves into Felwood to hunt down the Legion. While in Felwood, he encountered Arthas, champion of the Lich King, and they engaged in combat. The fighters were equally matched, and the combatants reached an impasse. Illidan stopped the duel and demanded to know why Arthas had tracked him. Arthas responded openly, telling Illidan about the Skull of Gul'dan, the demonic artifact that had corrupted Felwood. He explained that if the artifact were destroyed, the corruption of the forests would halt. To ensure that Illidan would take the bait, Arthas spared no detail of the Skull's power, adding that his master knew of Illidan's thirst for power. Although Illidan did not trust Arthas, he nevertheless sought the Skull and its power out.
","['power', 'corruption']"," Arthas, he nevertheless sought the Skull and its power out.
 |  the bait, Arthas spared no detail of the Skull's power, adding that his master knew of Illidan's thirst  | xplained that if the artifact were destroyed, the corruption of the forests would halt. To ensure that Illidan | ding that his master knew of Illidan's thirst for power. Although Illidan did not trust Arthas, he nevert",2,0
illidan,https://wowpedia.fandom.com/wiki/Illidan_Stormrage,"A great Demon Gate defended the Skull as Illidan and his forces had to fight mightily to gain access to the artifact. Driven by necessity and influenced by the belief that with the increased power, he could, at last, redeem himself in the eyes of Tyrande, he shattered the demonic seal and used the Skull's powers for his own. Strength he found, but peril greater than power came to him at once. The battle for control of the Skull came with a heavy price and the artifact's powers changed him. Transformed into a demon, Illidan wrapped himself in shadow and utterly destroyed Tichondrius and his forces. But with victory came devastation. Tyrande and Malfurion sensed the demonic power lurking within Illidan and turned away with disgust and despair. Malfurion chastised his brother, convinced that Illidan had traded his soul for more power. Enraged, Malfurion banished his brother from the forests.
",['power'],"e shattered the demonic seal and used the Skull's powers for his own. Strength he found, but peril greate | is own. Strength he found, but peril greater than power came to him at once. The battle for control of th | station. Tyrande and Malfurion sensed the demonic power lurking within Illidan and turned away with disgu | nvinced that Illidan had traded his soul for more power. Enraged, Malfurion banished his brother from the |  Skull came with a heavy price and the artifact's powers changed him. Transformed into a demon, Illidan w |  influenced by the belief that with the increased power, he could, at last, redeem himself in the eyes of",1,0
illidan,https://wowpedia.fandom.com/wiki/Illidan_Stormrage,"Feeling his sacrifice and effort were unappreciated, Illidan muttered ""So be it... brother"", and left the night elf lands.[32]
",['sacrifice'],"Feeling his sacrifice and effort were unappreciated, Illidan muttered """,1,0
illidan,https://wowpedia.fandom.com/wiki/Illidan_Stormrage,"After the Legion's defeat, Illidan was visited by Kil'jaeden, who, while noting Illidan's sketchy track record with the Legion, offered him one final chance to serve them. He told him to seek out the Frozen Throne, and destroy it. Ner'zhul had grown far too powerful for Kil'jaeden to control and betrayed him, and Illidan was to remove him from the equation; in exchange for more power and magic than he could dream of.[33] He granted him the Orb of Kil'jaeden to aid him in this task.
",['power'],"emove him from the equation; in exchange for more power and magic than he could dream of.[33] He granted  | hrone, and destroy it. Ner'zhul had grown far too powerful for Kil'jaeden to control and betrayed him, an",1,0
illidan,https://wowpedia.fandom.com/wiki/Illidan_Stormrage,"Illidan had heard only rumors of the Highborne's fate. Illidan cast a powerful spell and called the naga to the surface, calling in some old Highborne debts.[34] A group of naga led by Lady Vashj emerged from the depths and pledged themselves to him. They did not come because of their shared history, nor did they respect his demonic power. They came because the Old Gods willed it. They noticed Illidan and his hunger for power. They sent the naga to aid Illidan in his campaign against the Lich King so that it could spark a new war. If the former night elf became troublesome, the Old Gods could simply command the naga to cut out his fel-corrupted heart.[35]
",['power'],"ly rumors of the Highborne's fate. Illidan cast a powerful spell and called the naga to the surface, call |  shared history, nor did they respect his demonic power. They came because the Old Gods willed it. They n | illed it. They noticed Illidan and his hunger for power. They sent the naga to aid Illidan in his campaig",1,0
illidan,https://wowpedia.fandom.com/wiki/Illidan_Stormrage,"But Illidan's servants had not been successful in destroying the boats. Maiev and the Watchers arrived on the Broken Isles shortly after Illidan, and the two forces battled across the watery terrain. Illidan reached the tomb, and Maiev was quick to follow. With Gul'dan's knowledge, Illidan quickly traversed the Tomb and came to the chamber which contained the Eye of Sargeras. Maiev came upon him as he and Vashj were activating the powerful artifact, and, as vengeance for her imprisoning him for 10,000 years, Illidan used the Eye to bring the Tomb down around her, and then quickly escaped through the underwater passages used by the naga. Though he killed Naisha and all the other Watchers within the Tomb, Maiev escaped with her magical abilities. On the surface, Illidan and Maiev battled for supremacy as the Warden sent out a runner to gather reinforcements from Ashenvale.
",['power'],"came upon him as he and Vashj were activating the powerful artifact, and, as vengeance for her imprisonin",1,0
illidan,https://wowpedia.fandom.com/wiki/Illidan_Stormrage,"Malfurion and Tyrande arrived on the Broken Isles with reinforcements as Maiev's base was being overrun. When they struck back, Illidan's forces crumbled, but he and his retainers fled before they were seriously harmed. Tyrande pursued them out of the base, and Illidan ensnared her to protect himself, and then warned her not to interfere. He fled across the sea once again. During this battle, Tyrande finally revealed why she had spurned Illidan: too drunk with his rising magical and political power, he had forgotten his own inner strength. Malfurion, despite his increases in power, held on to that strength within him. Armed with this knowledge, Illidan finally came to grips with his feelings.
",['power'],": too drunk with his rising magical and political power, he had forgotten his own inner strength. Malfuri | ner strength. Malfurion, despite his increases in power, held on to that strength within him. Armed with ",1,0
illidan,https://wowpedia.fandom.com/wiki/Illidan_Stormrage,"When they came to the Black Temple, Illidan was approached by Akama of the Broken, who pledged the allegiance of his race. Akama's broken felt indebted to Illidan and his army for aiding them in their fight against the fel orcs of Magtheridon, who had laid siege to their village with the intent of slaughtering them all. They laid siege to the Black Temple and destroyed Magtheridon's defenses, and then defeated the Pit Lord in battle himself. Magtheridon noted wryly that Illidan had great power, and asked if the Legion had sent him as a test. Illidan laughed, saying that he was not a test, but a replacement, and imprisoned Magtheridon beneath Hellfire Citadel and kept sealed in place by the fel orc jailor Keli'dan the Breaker.
",['power'],"f. Magtheridon noted wryly that Illidan had great power, and asked if the Legion had sent him as a test. ",1,0
illidan,https://wowpedia.fandom.com/wiki/Illidan_Stormrage,"Kil'jaeden did not realize Illidan's capture of the Black Temple was an act against the Legion itself. Demons were conniving creatures that were known to betray each other for greater power. Kil'jaeden thought Illidan to be his servant that had claimed Outland as a personal prize, which Kil'jaeden would allow him to keep if Illidan destroyed the Lich King. However, if Illidan refused, Kil'jaeden threatened to do everything in his power to retake the broken world from Illidan and destroy him. Illidan feigned his thoughts and allegiance before Kil'jaeden once more and agreed to destroy the Lich King. He used one of the many portals on Outland and crafted a new gateway back to Azeroth. He took a portion of his army, leaving Akama to secure Outland, arrived to Northrend and began marching on Icecrown Citadel.[39]
",['power'],"ed, Kil'jaeden threatened to do everything in his power to retake the broken world from Illidan and destr |  that were known to betray each other for greater power. Kil'jaeden thought Illidan to be his servant tha",1,0
